11250,windows,Buka Entertainment;Lesta Studio,Pacific Storm,Simulation;Strategy,6.896551724,2008-06-24,5.59
11260,windows,Lesta Studio,Pacific Storm Allies,Simulation;Strategy,5.820895522,2008-08-18,5.59
11280,windows;mac,Frogames,Penguins Arena: Sedna\'s World,Action;Casual;Indie,8.748787585,2008-12-18,4.79
11330,windows,IonFX,Obulis,Casual;Indie,8.184357542,2009-03-19,3.99
11340,windows,Meridian4,Larva Mortus,Action;Indie,7.64619883,2009-03-19,3.99
11360,windows;mac,2DEngine.com,Chains,Indie,7.452667814,2009-07-01,3.99
11450,windows;mac;linux,Triumph Studios;Virtual Programming,Overlord™,RPG,9.257065949,2009-11-12,3.49
11480,windows,Best Way,Soldiers: Heroes of World War II,Strategy,8.173652695,2014-07-03,3.99
11560,windows,KDV Games,Maelstrom: The Battle for Earth Begins,Strategy,6.10619469,2009-02-13,3.49
11590,windows,Deep Red Limited,Hospital Tycoon,Simulation,3.676470588,2009-02-13,3.49
12100,windows,Rockstar Games,Grand Theft Auto III,Action,8.628383321,2008-01-04,5.99
12110,windows,Rockstar Games,Grand Theft Auto: Vice City,Action,9.229973674,2011-01-10,5.99
12120,windows,Rockstar Games,Grand Theft Auto: San Andreas,Action,8.923306773,2008-01-04,9.99
12130,windows,Rockstar North,Manhunt,Action,6.533226581,2008-01-04,5.99
12140,windows,Remedy Entertainment,Max Payne,Action,9.002522357,2008-01-04,5.99
12150,windows,Remedy Entertainment,Max Payne 2: The Fall of Max Payne,Action,9.357729649,2008-01-04,5.99
12170,windows,Rockstar North,Grand Theft Auto,Action,8.689956332,2008-01-04,0.0
12180,windows,Rockstar North,Grand Theft Auto 2,Action,9.154228856,2008-01-04,0.0
12200,windows,Rockstar New England,Bully: Scholarship Edition,Action;Adventure,8.282041293,2008-10-21,9.99
12210,windows,Rockstar North;Rockstar Toronto,Grand Theft Auto IV,Action;Adventure,6.505926227,2008-12-02,19.99
12220,windows,Rockstar North / Toronto,Grand Theft Auto: Episodes from Liberty City,Action,7.318774297,2010-04-12,14.99
12310,windows,Momentum Digital Media Technologies,Culpa Innata,RPG;Casual;Adventure,8.028169014,2008-01-18,6.99
12320,windows,Ascaron Entertainment ltd.,Sacred Gold,Action;RPG,8.235619469,2008-07-09,6.99
12330,windows,Ascaron Entertainment ltd.,Darkstar One,Action,8.126984127,2008-02-13,6.99
12340,windows,Deck13,Jack Keane,Adventure,6.301369863,2008-06-27,6.99
12360,windows,Bugbear Entertainment,FlatOut: Ultimate Carnage,Racing,8.331215587,2008-08-26,16.99
12390,windows,Parallax Arts Studio,Exodus from the Earth,Action,5.368421053,2008-10-24,10.99
12420,windows,KDV Games,Perimeter 2: New Earth,Strategy,2.264150943,2009-02-10,10.99
12430,windows,Technetium Games,SlamIt Pinball Big Score,Casual,3.1,2009-02-23,3.99
12440,windows,Deck 13,Ankh 2: Heart of Osiris,Adventure,5.75,2009-06-16,10.99
12450,windows,Deck 13,Ankh 3: Battle of the Gods,Adventure,6,2009-06-16,10.99
12460,windows,Mascot Entertainment,BC Kings,Strategy,5.279503106,2009-06-16,3.99
12470,windows,Ascaron Entertainment ltd.,Port Royale 2,Strategy,6.468401487,2009-06-16,2.99
12480,windows,Noviy Disk;Lesta Studios Inc,9th Company: Roots Of Terror,Strategy,5.620915033,2009-12-03,6.99
12500,windows,Infinite Interactive,PuzzleQuest: Challenge of the Warlords,Casual,8.751950078,2008-01-29,6.99
12510,windows,Gamebryo;Virtual Playground,Prison Tycoon 3™: Lockdown,Strategy,1.682242991,2008-01-29,6.99
12520,windows,SCS Software,18 Wheels of Steel: American Long Haul,Racing,6.882022472,2008-01-29,6.99
12530,windows,SCS Software,Hunting Unlimited™ 2008,Action;Adventure;Strategy,7.631578947,2008-01-29,4.99
12540,windows,Zemnott,Mahjongg Investigations: Under Suspicion,Casual,7.777777778,2008-07-29,5.99
12560,windows,Gabriel Entertainment,Ride! Carnival Tycoon,Simulation,3.658536585,2008-07-29,4.99
12590,windows,BigAnt Studios,Sprint Cars Road to Knoxville,Racing,5.102040816,2008-07-29,4.99
12600,windows,Merscom;Babylon,Midnight Outlaw: 6 Hours to SunUp,Racing,2.702702703,2008-07-29,4.99
12640,windows,Radon Labs,Drakensang,RPG,7.677419355,2009-03-09,6.99
12670,windows,Virtual Playground,Mission Runway,Simulation,7,2009-07-17,4.99
12710,windows;mac;linux,Triumph Studios;Virtual Programming,Overlord™: Raising Hell,RPG,9.265426053,2009-11-12,6.99
12770,windows,Liquid Entertainment,Rise of the Argonauts,RPG,6.721915285,2009-01-07,4.99
12790,windows,Blue Omega Entertainment,Damnation,Action;Adventure,4.203821656,2009-05-22,6.99
12810,windows;mac;linux,Triumph Studios;Virtual Programming,Overlord II,RPG,8.736581338,2009-06-24,6.99
12830,windows,Codemasters Studios,Operation Flashpoint: Dragon Rising,Action,6.3840399,2009-10-08,6.99
13000,windows,Sanzaru Games,Ninja Reflex: Steamworks Edition,Casual;Indie,9.230769231,2008-03-21,3.99
13140,windows,U.S. Army,America\'s Army 3,Action,6.769436997,2009-06-17,0.0
13200,windows,"Epic Games, Inc.",Unreal 2: The Awakening,Action,7.058823529,2008-03-17,8.99
13210,windows,"Epic Games, Inc.",Unreal Tournament 3 Black,Action,8.96731055,2009-03-05,13.99
13230,windows,"Epic Games, Inc.",Unreal Tournament 2004: Editor\'s Choice Edition,Action,9.710144928,2004-03-17,8.99
13240,windows,"Epic Games, Inc.",Unreal Tournament: Game of the Year Edition,Action,9.704411096,2008-03-17,5.99
13250,windows,"Epic Games, Inc.",Unreal Gold,Action,9.029411765,2008-03-17,5.99
13500,windows,Ubisoft,Prince of Persia: Warrior Within™,Action;Adventure,8.667546174,2009-08-27,8.59
13520,windows,Crytek Studios,Far Cry®,Action,8.357605178,2008-04-01,8.59
13530,windows,Ubisoft Montreal,Prince of Persia: The Two Thrones™,Action;Adventure,7.700421941,2009-08-27,8.59
13540,windows,Ubisoft Montreal,Tom Clancy\'s Rainbow Six® Vegas,Action,7.777777778,2008-04-09,8.59
13560,windows,Ubisoft,Tom Clancy\'s Splinter Cell®,Action,8.595988539,2008-04-01,4.29
13570,windows,Ubisoft Montreal,Tom Clancy\'s Splinter Cell Chaos Theory®,Action,9.269692227,2009-08-27,8.59
13580,windows,Ubisoft Montreal,Tom Clancy\'s Splinter Cell Double Agent®,Action,4.395061728,2009-02-13,8.59
13600,windows,Kudosoft,Prince of Persia®: The Sands of Time,Action;Adventure,8.719832109,2009-08-27,8.59
13620,windows,Red Storm Entertainment,Tom Clancy\'s Ghost Recon® Desert Siege™,Action,9.444444444,2008-07-15,4.29
15000,windows,Red Storm Entertainment,Tom Clancy\'s Rainbow Six Lockdown™,Action,5.031446541,2009-08-27,4.29
15080,windows,Ubisoft Bulgaria;Ubisoft Montpellier,Rayman Raving Rabbids™,Action;Adventure,7.492163009,2008-06-13,4.29
15100,windows,Ubisoft Montreal,Assassin\'s Creed™: Director\'s Cut Edition,Action;Adventure,8.317161477,2008-04-09,8.59
15120,windows,Ubisoft Montreal,Tom Clancy\'s Rainbow Six® Vegas 2,Action,8.499012508,2008-04-16,8.59
15130,windows,Ubisoft,Beyond Good and Evil™,Action;Adventure,9.074166252,2008-05-13,4.29
15160,windows,Ubisoft,Petz® Horsez® 2,Simulation,6.666666667,2009-08-27,4.29
15170,windows,Nival,Heroes of Might & Magic V,Strategy,8.730048577,2008-05-13,8.59
15190,windows,Gearbox Software,Brothers in Arms: Road to Hill 30™,Action,8.61878453,2008-05-13,4.29
15200,windows,Ubisoft Romania,Silent Hunter®: Wolves of the Pacific,Simulation,6.464088398,2009-08-27,8.59
15210,windows,Ubisoft,Silent Hunter® III,Simulation,8.5839599,2008-06-13,4.29
15240,windows,Ubisoft Romania,Silent Hunter®: Wolves of the Pacific U-Boat Missions,Simulation,7.446808511,2009-08-27,4.29
15270,windows,Darkworks,Cold Fear™,Action,8.717948718,2008-05-13,4.29
15300,windows,Red Storm Entertainment,Tom Clancy\'s Ghost Recon®,Action,9.225473322,2008-07-15,8.59
15320,windows,1C: Maddox Games,IL-2 Sturmovik: 1946,Simulation,8.743206522,2008-06-13,8.69
15370,windows,Nival,Heroes of Might & Magic V: Tribes of the East,Strategy,9.2,2008-10-10,8.59
15380,windows,Nival,Heroes of Might & Magic V: Hammers of Fate,Strategy,8,2008-10-10,8.59
15390,windows,Gearbox Software,Brothers in Arms: Hell\'s Highway™,Action,8.935939197,2008-10-08,8.59
15400,windows;mac;linux,Oxeye Game Studio,Harvest: Massive Encounter,Strategy;Indie,8.090909091,2009-01-23,5.79
15500,windows,"Dejobaan Games, LLC",The Wonderful End of the World,Indie;Casual,7.48603352,2008-07-17,6.99
15520,windows,"Dejobaan Games, LLC",AaAaAA!!! - A Reckless Disregard for Gravity,Action;Indie;Sports,8.415384615,2009-09-03,6.99
15560,windows;mac;linux,"Dejobaan Games, LLC;Owlchemy Labs",AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,Action;Indie;Sports,7.477477477,2011-11-23,6.99
15620,windows;mac;linux,Relic Entertainment;Feral Interactive (Mac/Linux),"Warhammer 40,000: Dawn of War II",Strategy,8.816799875,2009-02-18,14.99
15700,windows,Oddworld Inhabitants,Oddworld: Abe\'s Oddysee®,Adventure,8.610499843,2008-08-28,1.99
15710,windows,Oddworld Inhabitants,Oddworld: Abe\'s Exoddus®,Adventure,9.43793911,2008-08-28,1.99
15740,windows,Oddworld Inhabitants,Oddworld: Munch\'s Oddysee,Action;Adventure;Strategy,7.381756757,2010-12-20,3.99
15750,windows,Oddworld Inhabitants,Oddworld: Stranger\'s Wrath HD,Action;Adventure;Strategy,8.452115813,2010-12-20,6.99
15800,windows,Slam,Planet Busters,Indie;Casual,5,2008-06-30,5.99
15900,windows,MumboJumbo,7 Wonders II,Casual,7.603305785,2008-06-10,6.99
15910,windows,MumboJumbo,Luxor Amun Rising,Casual,6.666666667,2008-06-10,5.99
15920,windows,MumboJumbo,Luxor 2,Casual,3.333333333,2008-06-10,5.99
15930,windows,MumboJumbo,Luxor 3,Casual,7.878787879,2008-06-10,5.99
15960,windows,MumboJumbo,Little Farm,Casual,6.759259259,2008-06-10,5.99
15970,windows;mac,MumboJumbo,Luxor,Casual,6.744186047,2008-06-10,5.99
16000,windows,MumboJumbo,Discovery! A Seek and Find Adventure,Casual,4.081632653,2008-07-29,6.99
16020,windows,MumboJumbo,Samantha Swift and the Hidden Roses of Athena,Casual,5.660377358,2008-10-31,5.99
16030,windows,MumboJumbo,7 Wonders: Treasures of Seven,Casual,7.307692308,2008-11-14,6.99
16040,windows,MumboJumbo,Luxor: Quest for the Afterlife,Casual,6.744186047,2008-12-15,5.99
16060,windows,MumboJumbo,Samantha Swift and the Golden Touch,Casual,5.098039216,2009-04-29,5.99
16100,windows,Last Day of Work,Virtual Villagers: A New Home,Casual;Simulation,7.407407407,2008-05-12,5.99
16110,windows,Last Day of Work,Virtual Villagers: The Lost Children,Casual;Simulation,7.857142857,2008-05-12,5.99
16120,windows,Last Day of Work,Plant Tycoon,Casual;Simulation,9.056603774,2008-05-12,5.99
16130,windows,Last Day of Work,Fish Tycoon,Casual;Simulation,8.139534884,2008-05-12,5.99
16180,windows,Last Day of Work,Virtual Villagers - The Secret City,Casual;Simulation,8.205128205,2008-05-28,5.99
16200,windows,Last Day of Work,Virtual Families,Casual;Simulation,7.407407407,2009-05-06,7.49
16450,windows,Monolith,F.E.A.R. 2: Project Origin,Action,8.654507005,2009-02-12,9.99
16500,windows,blurredVision,Chaos Theory,Casual;Indie,9.090909091,2008-05-22,1.99
16600,windows,Redlynx,Trials 2: Second Edition,Indie;Racing;Sports,8.366336634,2008-05-28,5.99
16620,windows;mac,Redlynx Ltd,Monster Trucks Nitro,Indie;Racing;Sports,6.176470588,2009-01-29,16.99
16710,windows,Crackpot Entertainment,Insecticide Part 1,Action;Adventure,7.368421053,2008-07-01,0.79
16720,windows;mac,Replay Studios,Velvet Assassin,Action,5.943442223,2009-05-01,1.69
16730,windows,Spark Unlimited,Legendary,Action,5.22673031,2008-12-01,1.69
16810,windows;mac,Firaxis Games,Sid Meier\'s Civilization IV: Colonization,Strategy,7.764705882,2008-09-23,9.99
16900,windows,BlackFoot Studios,GROUND BRANCH,Action;Indie;Early Access,8.07277628,2018-08-14,15.49
17080,windows,Hi-Rez Studios,Tribes: Ascend,Action;Free to Play,7.882553606,2012-06-27,0.0
17100,windows,"Tilted Mill Entertainment, Inc.",Children of the Nile: Enhanced Edition,Strategy;Simulation,8.256880734,2008-07-08,5.99
17120,windows,"Tilted Mill Entertainment, Inc.",Children of the Nile: Alexandria,Strategy;Simulation,8.059701493,2008-09-22,1.49
17140,windows,"Tilted Mill Entertainment, Inc.",Hinterland,RPG;Strategy,7.483443709,2008-09-30,6.99
17180,windows,"Tilted Mill Entertainment, Inc.",Mosby\'s Confederacy,Strategy,7.142857143,2008-11-19,6.99
17300,windows,Crytek,Crysis,Action,8.263057671,2008-09-17,9.99
17330,windows,Crytek,Crysis Warhead®,Action,8.444666002,2008-09-17,7.99
17390,windows,Maxis™,SPORE™,Simulation,8.823254455,2008-12-19,14.99
17410,windows,DICE,Mirror\'s Edge™,Action;Adventure,8.842292666,2009-01-14,9.99
17430,windows,EA Black Box,Need for Speed Undercover,Action;Racing,6.8502331,2008-12-19,9.99
17440,windows,Maxis™,SPORE™ Creepy & Cute Parts Pack,Simulation,8.278829604,2008-12-19,9.99
17450,windows,BioWare,Dragon Age: Origins,RPG,9.298876404,2009-11-05,14.99
17460,windows,BioWare,Mass Effect,Action;RPG,9.381787803,2008-12-19,7.99
17470,windows,EA Redwood Shores,Dead Space,Action,8.970054001,2009-01-09,14.99
17480,windows,EA Los Angeles,Command & Conquer: Red Alert 3,Strategy,8.369876072,2009-01-08,9.99
17500,windows;linux,Zombie Panic Team,Zombie Panic! Source,Action;Free to Play;Indie,8.521274875,2008-10-03,0.0
17570,windows;mac;linux,Octoshark Studios,"Pirates, Vikings, and Knights II",Action;Free to Play;Indie,8.683555757,2010-02-12,0.0
17710,windows;mac;linux,GameConnect;InterWave Studios,Nuclear Dawn,Action;Strategy,7.915879017,2011-09-26,6.99
17740,windows;linux,Empires,Empires Mod,Action;Free to Play;Strategy,8.5218509,2008-07-28,0.0
18000,windows,Hothead Games,"Precipice of Darkness, Episode One",Adventure;RPG,9.036697248,2008-05-21,5.99
18020,windows,Hothead Games,"Precipice of Darkness, Episode Two",Adventure;RPG,8.368794326,2008-11-07,5.99
18040,windows;mac,Hothead Games,DeathSpank,Action;Indie;RPG,9.407665505,2010-10-25,7.99
18050,windows;mac,Hothead Games,DeathSpank: Thongs of Virtue,Action;RPG;Indie,8.741258741,2010-11-30,7.99
18070,windows;mac,Hothead Games,The Baconing,Action;Adventure;RPG,8.010752688,2011-08-31,9.99
18120,windows;mac,Futuremark,Unstoppable Gorg,Action;Casual;Indie;Strategy,7.983193277,2012-01-19,6.99
18300,windows;mac;linux,Shorebound Studios,Spectraball,Casual;Indie,7.462311558,2008-10-20,3.99
18400,windows,Fakt Software,Crazy Machines 2,Casual;Strategy,4.731707317,2008-06-20,7.19
18420,windows,Fakt Software,Crazy Machines,Casual;Strategy,8.032786885,2008-12-12,6.99
18470,windows,Spellbound,Helldorado,Strategy,6.973684211,2009-04-30,6.99
18480,windows,4Head Studios,Mata Hari,Adventure,5.888888889,2009-07-29,3.99
18500,windows,Hidden Path Entertainment,Defense Grid: The Awakening,Indie;Strategy,9.669590643,2008-12-08,6.99
18600,windows,Inventive Dingo,Mayhem Intergalactic,Indie;Strategy,5.454545455,2009-01-22,6.99
18700,windows;mac;linux,Broken Rules,And Yet It Moves,Action;Indie,6.920903955,2009-04-02,6.99
18820,windows,Brian Cronin,Zero Gear,Action;Indie;Racing;Sports,7.903030303,2010-01-12,3.99
19000,windows,Double Helix Games,Silent Hill Homecoming,Adventure,5.234460196,2009-03-02,17.99
19020,windows,Infinite Interactive,Puzzle Chronicles,Casual;RPG,6.666666667,2010-06-25,7.99
19030,windows,Climax Studios,Rocket Knight,Action;Adventure,7.608695652,2010-06-25,11.99
19080,windows,G5 Entertainment,Biozone,Action;Adventure;Casual,0.7142857143,2010-06-25,7.99
19200,windows,Dialogue Design,Tank Universal,Action;Indie,5.432692308,2008-08-21,3.99
19320,windows,Strawdog Studios Ltd,Space Ark,Action;Indie;Casual,4.285714286,2012-03-16,3.99
19500,windows,Luc Bernard;SilverSphereStudios,Eternity\'s Child,Adventure;Indie,2.53968254,2008-07-31,2.99
19800,windows,Gearbox Software,Brothers in Arms: Earned in Blood™,Action,8.511235955,2008-10-10,4.29
19830,windows,Red Storm Entertainment;Ubisoft Montreal,Tom Clancy\'s Rainbow Six® 3 Gold,Action,9.195011338,2008-09-25,4.29
19900,windows,Ubisoft Montreal,Far Cry® 2: Fortune\'s Edition,Action,7.526667615,2008-10-22,8.59
19980,windows,Ubisoft Montreal,Prince of Persia®,Action;Adventure,7.808896211,2008-12-10,8.59
20200,windows,Perpetual FX Creative,Galactic Bowling,Indie;Casual;Sports,3.75,2008-10-21,13.99
20510,windows,GSC Game World,S.T.A.L.K.E.R.: Clear Sky,Action;RPG,8.60065086,2008-09-15,7.99
20530,windows,"Volition, Inc.",Red Faction,Action,8.97834912,2009-08-05,4.99
20540,windows,Relic Entertainment,Company of Heroes: Tales of Valor,Strategy,9.297635605,2009-04-08,9.99
20550,windows,"Volition, Inc.",Red Faction II,Action;Strategy,5.307346327,2009-08-06,4.99
20570,windows;mac;linux,Relic Entertainment;Feral Interactive (Mac/Linux),"Warhammer® 40,000: Dawn of War® II Chaos Rising",Strategy,9.09342178,2010-03-11,14.99
20700,windows,Moonpod,Starscape,Action;Indie;Strategy,7.692307692,2008-11-03,5.99
20710,windows,Moonpod,Mr. Robot,Action;Indie;Strategy,8.208955224,2008-11-03,5.99
20820,windows;mac;linux,Sidhe,Shatter,Action;Indie,9.376825706,2010-03-15,6.99
20900,windows;mac,CD PROJEKT RED,The Witcher: Enhanced Edition Director\'s Cut,Action;RPG,8.621760303,2008-09-16,6.99
20920,windows;mac;linux,CD PROJEKT RED,The Witcher 2: Assassins of Kings Enhanced Edition,RPG,8.855045336,2012-04-16,14.99
21000,windows,Traveller\'s Tales,LEGO® Batman™: The Videogame,Action;Adventure,8.126934985,2008-09-29,14.99
21010,windows,Deadline Games,Watchmen: The End is Nigh,Action,6.541786744,2009-03-04,3.99
21030,windows,Deadline Games,Watchmen: The End is Nigh Part 2,Action,6.554054054,2009-07-29,3.99
21090,windows,"Monolith Productions, Inc.;Timegate",F.E.A.R.,Action,9.356733735,2010-05-21,35.96
21100,windows,Day 1 Studios,F.E.A.R. 3,Action,7.248949722,2011-06-21,12.99
21130,windows,TT Games,LEGO® Harry Potter: Years 1-4,Action;Adventure,7.842401501,2010-06-25,9.99
21300,windows,Dark Castle Software,Gravitron 2,Indie;Casual,7.037037037,2008-09-30,2.99
21400,windows,Games Faction,Project Aftermath,Strategy;Action;Indie,6.666666667,2008-10-03,4.79
21500,windows,Eipix,Pyroblazer®,Racing,6.25,2008-11-13,4.99
21640,windows,Proper Games,Flock!,Casual;Strategy,7.638888889,2009-04-07,3.49
21660,windows,Capcom,Street Fighter® IV,Action,7.007125891,2009-07-07,13.99
21670,windows,Capcom,Bionic Commando,Action;Adventure,7.243303571,2009-07-28,6.49
21680,windows,Capcom,Bionic Commando: Rearmed,Action,6.121621622,2009-07-28,6.49
21690,windows,Capcom,Resident Evil™ 5/ Biohazard 5®,Action;Adventure,8.511225616,2009-09-15,13.99
21780,windows,Ubisoft Reflections,Driver® Parallel Lines,Racing,8.886198547,2009-02-13,8.59
21800,windows,Ubisoft  Shanghaï,Tom Clancy\'s EndWar™,Strategy,7.1875,2009-02-25,8.59
21980,windows,Techland,Call of Juarez®: Bound in Blood,Action,8.285291944,2009-07-02,8.59
22000,windows;mac;linux,2D BOY,World of Goo,Indie,9.358071506,2008-10-13,6.99
22100,windows,TaleWorlds Entertainment,Mount & Blade,Indie;RPG,9.167620137,2008-11-03,7.99
22120,windows;mac;linux,Frictional Games,Penumbra: Black Plague Gold Edition,Nudity;Gore;Action;Adventure;Indie,9.46440678,2009-01-23,0.0
22130,windows,Paradox Development Studio,Hearts of Iron 2 Complete,Strategy,8.208955224,2009-01-23,9.99
22180,windows;mac;linux,Frictional Games,Penumbra Overture,Gore;Action;Adventure;Indie,9.100877193,2009-03-06,0.0
22200,windows,ACE Team,Zeno Clash,Action;Indie,8.476027397,2009-04-21,6.99
22230,windows,ACE Team,Rock of Ages,Action;Indie;Racing;Strategy,9.143258427,2011-09-07,6.99
22300,windows,Bethesda Game Studios,Fallout 3,RPG,7.855106888,2008-10-28,7.99
22310,windows,Rebellion,Rogue Warrior,Action,6.600566572,2009-12-01,3.99
22320,windows,Bethesda Game Studios,The Elder Scrolls III: Morrowind® Game of the Year Edition,RPG,9.465928197,2009-06-16,12.99
22330,windows,Bethesda Game Studios,The Elder Scrolls IV: Oblivion® Game of the Year Edition,RPG,9.436292909,2009-06-16,12.99
22350,windows,Splash Damage,BRINK,Action;Free to Play,5.997596154,2011-05-09,0.0
22370,windows,Bethesda Game Studios,Fallout 3: Game of the Year Edition,RPG,7.978594235,2009-12-17,14.99
